Tipo,Texto
Relacionado,"Eu tava na dúvida, mas esse lance deixou claro que foi 100% pênalti.

Vou até dormir mais tranquilo agora."
Principal,Erick Pulga fez o que quis com a zaga do Vitória. Golaço. Ele joga!
Relacionado,"Nosso Pulguinha. O Fantástico Erick Pulga! Que ganhou os nossos corações, como ganhou os corações dos torcedores do Ceará."
Relacionado,"mas que zaga ruim do caralho também em,meu Deus"
Relacionado,ÊEE Neris kkkkkk
Relacionado,É o Lucas Halter?
Relacionado,fez oq quis? a zaga entrou a bola no pé dele tbm pô kkkk
Relacionado,Golaço mesmo.
Relacionado,"Pulguinha, o fantástico erick Pulga."
Relacionado,Ainda chamou de galinha
Principal,"Se for duas poesias acústicas, o homem tá voando"
Relacionado,Agora o hexa vem ! Menino Ney estilo Romário e Ronaldo . Perdoa nem mulher feia ! Agora o hexa vem !
Relacionado,o cara ta pagando e a vagaba ainda reclama
Relacionado,"Duas músicas de 3 minutos =6 minutos

Acham pouco tempo ? Perdemos uma copa do mundo em 3 minutos.

Gabigol precisou de 3 minutos pra botar uma taça da Libertadores no museu do Flamengo"
Relacionado,"Se tocar Faroeste Caboclo, acaba antes do João do Santo Cristo chegar em Brasília"
Relacionado,"cara q porra de boca é essa, caralho q ódio dessa geração esquisita obcecada por um padrão estético “perfeito” criado por influenciadores e atrizes"
Relacionado,depende c foi duas let's go
Relacionado,@Ly0nard0
Relacionado,duas músicas do Dream Theater? o homem é uma máquina mesmo
Relacionado,As minas acham que o Neymar vai dar o máximo dele kkkkkkk pra ele e tipo bater punheta rapidinho acabou vem a próxima que loucura kkkkkkkk
Relacionado,Porra vcs dão palco pra cada maluco.
Relacionado,Essa mulher tem família não? Imagina a vergonha dos pais
Relacionado,"“depende oq é durar pra vc”. nao. durar é sempre a mesma coisa. perguntaram quanto tempo. só existe uma métrica q é a formada por hora, minutos e segundos. nem os estadunidenses quiseram ser diferentes nessa. algo raro."
Relacionado,"Se for Fórmula Mágica da Paz do Racionais, então bateu o recorde mundial. "
Relacionado,"O cara é o batedor de pênalti mais frio do mundo, não fica nervoso na final da champions, da chapéu na zaga e é precoce? Sei não hein"
Relacionado,"Mas não precisa mais que isso. Essas minas que saem com jogador de futebol tem o único objetivo de satisfazer o cara. Satisfazer elas? Pouco importa. Estão sendo pagas pra satisfazer o cara.
Se querem alguém pra satisfazer elas, arrumem um marido ou namorado fixo"
Relacionado,Rapaz duas músicas é muita coisa heim kkkk menino Ney macetou 
Relacionado,"Essa menina é muito feia! Neymar é um cuzão mesmo, viu! Vtnc"
Relacionado,"São duas músicas da Pabllo vittar, não passam de 2 minutos"
Principal,Impossível esse gol ter sido anulado 
Relacionado,"Quando é falta, o gol é anulado!"
Relacionado,"O cara tem uma página escrito "" Futebol no Rio * mais nem disfarça que é flamenguista, que Zé ruela mano "
Relacionado,@ChristianClercq
Relacionado,"Gente, mas foi falta, oq tem demais aí !"
Relacionado,Juninho foi punido por prosseguir a jogada depois de ser puxado pelo jogador do Fluminense.
Relacionado,Varmengo pow... Flamengo é sempre ajudado pela arbitragem né...
Relacionado,Corretamente anulado. Sem mais.
Relacionado,"Juiz acerta em campo e var chama pro cara errar, e ele sem personalidade aceita o erro. Mas isso é normal no Brasil..."
Relacionado,Eu juro q nunca achei q estaria vivo pra ver uma coisa dessas a arbitragem jogando contra o framengo o flores conseguiram comprar arbitragem? Como tudo isso aconteceu q dia louco 
Relacionado,"This is Ferj! 
Um time chora, posta notinha, pressiona a arbitragem na msm nota que diz que não houve interferência no resultado e no próximo jogo é BENEFICIADO!"
Principal,"Vá pro seu lugar, bandeira... passa vergonha não"
Relacionado,"Já seria errado tratar alguém dessa forma se fosse um Thiago Silva da vida... agora, o Lima? kkkkk
Que marra é essa, Lima? Jogou aonde?
Ninguém sabe quem tu é porra"
Relacionado,"Rapaz, só flamenguista defendendo, algo que não tem haver com time. Mas sim com QUERER APARECER. Acho que esse bandeira aí é Mengao né kkkk deve ser e mandou os amiguinhos virem aqui chorar pra ele"
Relacionado,"O que mais ridículo?
a) a atitude do jogador
b) o árbitro não ter dado o amarelo
c) o Roger achar que o bandeirinha tava errado
d) todas as anteriores"
Relacionado,Cara fazendo o trabalho dele e ainda sai como errado kkkkkkkkkk
Relacionado,"É muito preciosismo, desde quando bandeira tem que ficar perturbando sobre posicionamento de bola?

Pqp"
Relacionado,vergonha é esse maluco do fluminense q ninguem nem conhece e quer ter marra KKKKKKKKKK
Relacionado,"Alguem por favor me explica pq o jogador atuando no Brasil tem que ser SEMPRE malandro? Pelo amor de deus pq os cara sempre quer adiantar a bola???? Eu passo mal demais vendo uma coisa dessas o cara tema pra arredar a bola 30,50,80 centímetros pqp"
Relacionado,"Não sei o que é pior, o bagre desrespeitar o bandeira, ou a página chupar o saco de jogador bagre."
Relacionado,Bandeira fazendo o trabalho dele e os baba ovo na transmissão o colocando como errado...igual o ADM aqui tbm
Relacionado,"Arbitragem querendo se aparecer, até quando vamos aceitar isso no Brasil?"
Relacionado,O bandeira falou: Vai mudar a bola 20 cm contra o meu mengão não.
Relacionado,Melhor momento do Flu no jogo
Relacionado,Vergonha é a marra desse bagre do fluminense
Relacionado,"Imagina se fosse um jogador do flamengo fazendo isso… 
Era matéria de 1 semana criticando…"
Relacionado,O bandeirinha esta errado. Esse é o trabalho do arbitro e não dele.
Relacionado,falta de respeito com o bandeirinha. devia ter tomado amarelo
Relacionado,Q vergonha? No final o cara bateu de onde o bandeira tava mandando bater.
Relacionado,jogador mal educado
Relacionado,Ninguém respeita arbitragem msm pqp
Relacionado,Descobri hoje que existe fã clube de bandeirinha kkkkkk
Principal,Bela evolução
Relacionado,"Futebol não é só chute, queria ver em um jogo real, 5 minutos já pedia p sair."
Relacionado,Se o Ronaldo tivesse esses joelhos a gente tinha umas 9 copas
Relacionado,foi perdendo peso e a habilidade diminuindo
Relacionado,"Slc, Walter na época do Goiás, era embasado"
Relacionado,@dusegatelli
Relacionado,"Ai vem me dizer que o Walter e o Ronaldo não conseguiam perder peso, não perderam quilos prq a vagabundagem era maior."
Relacionado,"Já pode vir pro RJ, disputar posição com o Vegetti, no "
Relacionado,"""Ronaldo vs Ghana, World Cup 2006, goals and skills of the real Ronaldo "
Principal,レヴァークーゼン
Relacionado,そんな彼に、魔改造されていく選手たち。
Relacionado,レヴァークーゼン
Relacionado,"そんなシャビ・アロンソ監督が
自分理想のサッカー体現のために獲得した
ラストピース グラニト・ジャカさん"
Relacionado,試合でこのパスが出てこないとブチ切れる体になってしまいそう
Relacionado,ジャカさんが、きっとやってくれるはずさ
Relacionado,滑るパス見るのめちゃキモティ
Relacionado,"ほんまに、キモティですよね。
何度も練習したなぁ。"
Relacionado,今でも上手いなぁ
Relacionado,受けてみてぇ...
Relacionado,"シャビ・アロンソ監督、EL決勝前にスタジアムで蹴ったキックもめちゃくちゃ美しい軌道描いてた。
結果はアタランタに負けちゃったけどあのキックも凄かったな。"
Relacionado,"綺麗なバックスピン
このあとどこにトラップして次のプレーに繋げるか？
の最高のシチュエーション・・
まぁ誰がこの質のボールけれんの？は置いといてもすごい"
Principal,"Paul Pogba está livre para jogar futebol.

Aceitaria no seu time?"
Relacionado,O que esse cara jogou na copa de 2018 não tá escrito
Relacionado,Lembrando que o jogador do Video não reflete o jogador atualmente né.
Relacionado,"Salário mínimo + VT + alimentação no club + bônus de produtividade, pra cima, "
Relacionado,Alexandre mattos e Pedrinho vocês tem um trabalho a fazer
Relacionado,"Na minha opinião, tem muita cara de que o futebol saudita ou da MLS (ESTADOS UNIDOS) irão investir e estudar uma possível contratação do meia francês."
Relacionado,"O problema é a família,o irmão tentou extorquir,o outro faz macumba,o outro tem inveja por não ter destaque,como um cara deste (além de não ser nada profissional) pode entregar agora se desejar jogar no meu time de bairro eu garanto cerveja e churrasco free todo domingo e a 10."
Relacionado,"se meu time prometer que vai ter jogo grande pra ele jogar, sim.
tirando isso, ele ia meter chinelinho igual ney"
Relacionado,@Felipedrt__
Relacionado,@ECVitoria
Relacionado,brota pro coringao mano pogba
Relacionado,Mas ele está suspenso uaaaiiiii...
Relacionado,Pogba no Brasil deitaria fácil! Sem pensar duas vezes queria no cabuloso.
Relacionado,Pogba é um Gerson da perna direita.
Relacionado,@neymarjr
Relacionado,"capaz, temos o dodi"
Relacionado,Não.
Relacionado,"ESSE PORRA É TODO DESENGONÇADO, MAS JOGA PRA CARAI!"
Relacionado,"Não
Eu tenho sergio oliveira"
Relacionado,Vai uma proposta 
Relacionado,Excelente jogador quando quer jogar...
Principal,Dibu Martínez será lendário no futebol!
Relacionado,"será nada
goleiro mediano que se destacou numa copa
um Ochoa com copa do mundo"
Relacionado,Goleiro tão bom que só ficou conhecido depois dos 30
Relacionado,"curto isso, mas que ele devia ter sido expulso na disputa de penaltis contra a França, devia"
Relacionado,"Goleiro tem q ser assim msm na disputa de pênaltis, entrar na mente dos cara. Ai cê ver o Alisson igual um boneco de posto, n bota medo em ninguém kkk"
Relacionado,Po essa dele chamando o CR7 pra bater e os caras não deixaram ele bater é maluquisseeeee
Relacionado,"Extremamente decisivo. Da uma surra nos nossos goleiros. Maluco entra na mente do batedor.

Alisson é um ótimo goleiro, mas jamais terá essa personalidade, a ponto de decidir um campeonato em cobrança de pênaltis. 

Futebol não é só técnica, é mental tbm."
Relacionado,Uma copa nas costas do messi e jogou em time pequeno na carreira toda. Será lembrado pq fez essas gracinhas ? Me poupe
Relacionado,Se vc odeia ele é pq não é o goleiro do seu time nas cobranças de pênaltis kkk Se ele é do seu tim é impossível não amar esse cara 
Relacionado,"Louco Abreu pegasse esse pangaré dançando iria meter a boa e velha cavadinha no meio do gol, deixando ele de xereca"
Relacionado,Esse maluco é a cara do Flamengo
Relacionado,Se destacou em uma copa é é premiado até hoje por isso kkk
Relacionado,a atuação mais emblemática de um goleiro na copa do mundo.
Relacionado,@DELAMORESEP
Relacionado,ele é muito pika
Relacionado,Kkk lendario foi o roubo em toda copa
Relacionado,@Jvh_11
Relacionado,Argentina
Relacionado,Maluco fez a Fifa criar uma regra contra ele po 
Relacionado,Esse cara é o puro suco da catimba Argentina
Relacionado,"- Tem uma lei anti ele
- Maior defesa da história do futebol
- 3 vezes melhor do mundo
- Colocou o ASTON VILA na liderança da UCL
- O mais icônico pegador de pênaltis da história
- Decisivo

Simplesmente Dibu Martinez"
Principal,"Xavi, Iniesta & Messi. "
Relacionado,Muitos falam do MSN mas esse trio tb era brilhante ver eles jogarem !
Relacionado,Por essas nem fiquei triste em tomar 4 desses cara no mundial... Esse time do Barça era mto foda
Principal,Quando a gente colocava o Roberto Carlos no ataque no Winning Eleven era exatamente assim. 
Relacionado,Nesse dia eu fiquei com pena do goleiro kkkkkk tinha necessidade nenhuma ele encher a barrinha do chute kkkkkk
Relacionado,"Quem nunca né?
Ataque era R. Carlos e Ronaldo..."
Relacionado,"Essa musiquinha era maneira, tempos bom! Éramos felizes"
Relacionado,Não lembro de nenhum lance na Seleção que o Vini Jr tenha feito isso que o Denilson fez...
Relacionado,"O mais nostálgico deste vídeo não é a bomba do Roberto Carlos, nem a jogadaça do Denilson, nem a lembrança de que esse time nos deu o penta 1 ano depois; e sim de que à época goleavamos o Panamá. Hoje, a gente empata com os caras no sufoco."
Relacionado,"Jogo na minha baixada, eu estava la (1999)!"
Relacionado,Contra o Panamá tbm né kkk
Relacionado,Ninguém ganhava da seleção brasileira ! Brasil só perdia um jogo que era a copa ! Kkkk
Relacionado,camisa 10 no time de muita gente hahaha
Relacionado,"Era ""apelão"" demais no WE."
Principal,Kaká 
Relacionado,Cara de quem não jogava nada
Relacionado,"سبحان الله 
والحمدلله 
ولا اله الا الله 
والله اكبر"
Relacionado,Kaká foi craque demais.
Relacionado,الانيق
Relacionado,Boa tarde a todos
Relacionado,He is still tormenting Evra and Heinze plus Manyoo fans in their dreams. 
Relacionado,Era monstrooo 
Relacionado,Eu vivo atrás dessa camisa pra comprar 
Relacionado,یا خداوندگار فوتبال
Principal, 2002. 
Relacionado,Skin lendário.
Relacionado,Craque!!!
Relacionado,1998 mi héroe!
Principal,"O pênalti que deram na semifinal do Paulistão..

E o VAR NÃO CHAMOU (!)"
Relacionado,"Kkkkkkkkkkkkkkk os cara mudaram a data do jogo, escolheram o arbitro, juiz nao da uma falta pro Sao Paulo e ainda esse penalti 

Queriam derby na final, mas aposto q n vai ter."
Relacionado,"Palmeiras ultimamente é isso, mas o estigma é falar que o Corinthians e o Flamengo que são os favorecidos no país"
Relacionado,"Sem mostrar o replay, eu achei pênalti 

Mas olhando o replay, nitidamente não foi pênalti

O VAR deveria ter chamado, erro mais grave q o do juiz, foi do VAR"
Relacionado,"em São Paulo o favorecido era sempre o Corinthians, do nada virou o Palmeiras, agora em todos os jogos tem pênalti para o Palmeiras, bizarro."
Relacionado,Faz muito tempo que não vejo um roubo tão grande.
Relacionado,Não é pênalti nem na várzea
Relacionado,dessa o 
Relacionado,mais uma vez a 
Relacionado,Final de semana um foi ajudado e hoje outro sendo ajudado.. vergonha
Principal,Vini Jr no Maracanã comemorando o título do Flamengo sobre o Fluminense.
Relacionado,SE O VINICIUS JR ENTRA PARA ESSE TIME HOJE O FLAMENGO TERIA CHANCES REAIS DE CHEGAR A FINAL DO SUPERMUNDIAL DE CLUBES 2025 !!
Relacionado,Cria é cria
Relacionado,ninguém liga pra o balon de playa kkkkkkkk
Relacionado,"ele ainda vai voltar pro Flamengo para ganhar duas libertadores, duas copas do Brasil e dois brasileiros antes de se aposentar"
Relacionado,"Acharam o bola de prata, contra o Atlético ninguém viu em campo."
Relacionado,O melhor do mundo é Flamengo pra caralho!!!!
Relacionado,Hj foi fácil e Keno pipocou
Relacionado,Rodri nunca errou
Relacionado,Cria que sabe de onde veio.
Principal,"O dia que Leicester levantou o troféu da Premier League!

Até o cantor Andrea Bocelli esteve presente. "
Relacionado,"Isso aí acontece de tempos em tempos.

No Brasil, temos alguns exemplos como:

1. Santo André 4 x  2 Flamengo(agregado) - Copa do Brasil  2004.

2. Juventude 2  x 1 Botafogo - Copa do Brasil 2009

3. São Caetano x Vasco -Joao Havelange em 2000. (Meteram a mão no São Caetano)."
Relacionado,Leicester campeão inglês seria tipo um nordestino ser campeão brasileiro.
Relacionado,"Esse foi o título mais inesperado da história 

Torci pra kct para o Leicester

Que história"
Relacionado,O maior campeão inglês de todos os tempos. Acho q vai demorar uns 150 anos pra ter outro campeonato como esse
Relacionado,O mais emocionante que eu tive a oportunidade de assistir na história do futebol
Relacionado,"De longe o título mais bonito e bem construído dos últimos 20 anos, acompanhar os jogos deste time foi um grande privilégio"
Relacionado,"O ""poderoso futebol inglês"" respirava por aparelhos nessa época."
Relacionado,Diziam na época que equivalia ao Avaí sendo campeão brasileiro
Relacionado,"O Leicester de 2020/21 também era um time bom, ganharam a Supercopa da Inglaterra, a Fa Cup e ainda ficaram em quinto na Premier League"
Relacionado,"PEAK LIFE!

Timaaaaaaaço do Leicester City, Que tempo bom!"
Principal,por que esse frame do memphis parece de um jogo de videogame?
Relacionado,néo química arena em seu estado puro
Relacionado,Tem umas câmeras que ficam na lateral que parecem vídeo game mesmo. Tem uma do Igor Jesus comemorando que parece gráfico de jogo
Relacionado,Pq a Arena e o fotógrafo são fodas
Relacionado,"Memphis Depay, camisa 10 da Holanda jogando Paulistão no Corinthians? 
Óbvio que é montagem"
Relacionado,Porque ele é o rugal
Relacionado,Esses mods pro PES 2021 tão cada vez mais realistas
Relacionado,"Data, a Jacuipense tomando 2x0, conseguiu um pênalti, mas na hora da cobrança um cara deu um peteleco no jogador do Bahia. O var chamou, ele foi EXPULSO COM O CARA SE PREPARANDO PRA BATER O PÊNALTI AINDA

Pra fechar: o cara perdeu o pênalti ainda

Isso acabou de acontecer"
Relacionado,Mó cara de PES 21 com patch
Relacionado,Pior que fica bom mesmo
Relacionado,"iluminação em geral. bola saturada, fundo escuro mas azulado/noite azulada, luz focal quase que centralizada, prédios ao fundo bem apagado como se estivesse economizando a renderização"
Principal,"E o VAR do Grenal que traçou as linhas usando essa imagem? Dá pra tirar alguma conclusão aqui?

Demoraram 8 minutos pra analisar e confirmar o gol. 

Será que os caras não tinham a câmera invertida? Não é possível."
Relacionado,pior que eu acho que podia estar legal mesmo. Mas essa câmera aí.. não dá!
Relacionado,Eles tem que ter feito as linhas usando outra imagem e por algum motivo mostraram essa. Não é possível kkkkkkkkkkkkkkkkkkkk
Relacionado,"Aqui dá .
IMPEDIMENTO."
Relacionado,Impedimento rsrs
Relacionado,"um penalti nao marcado pro inter
e um gol roubado

e ainda vao perder
kkkkkkkkkkkkkkkkkkkkkk"
Relacionado,"O var do grenal assim como as demais arbitragens do gaúcho estava condicionado pelo esquema RBS/FGF//GRÊMIO.  Pra quem não sabe, a promiscuidade entre esses três é escandalosa. Vilasanti não foi expulso,  pênalti não dado, gol impedido,  transmissão encerrada antes da taça."
Relacionado,"E mão não dada no pênalti?
Olha os dedos do cara na bola"
Principal,O troféu do Campeonato Goiano.
Relacionado,O troféu é em homenagem aos 50 anos do Serra Dourada.
Relacionado,Same energy
Relacionado,"Oxi, é a réplica de um estádio????"
Relacionado,esse aí x paulistão dá uma briga boa
Relacionado,Jamais será troféu do baianão
Relacionado,Finalmente o mundo voltando a ter troféus caricatos nos estaduais!!!!!!!
Relacionado,Top pra colocar um mousse de maracujá
Relacionado,"Todo ano o Goianão tem um troféu diferente, o do ano passado mesmo foi esse:"
Relacionado,Mesmo esquema das taças do campeonato baiano
Principal,"O GOLAÇO de Enner Valencia que vai dando o título do Gaúchão para o Internacional.

Inter 1x0 Grêmio no Beira-Rio"
Relacionado,"Mas a falta não era, hein"
Relacionado,"ENNER GOAT VALENCIA !! QUE HOMEM GOSTOSO, ELE FAZ AMOR JOGANDO FUTEBOL"
Relacionado,"Valdomiro emprestou o pé de rifle para o Enner, vai lá e chuta sem medo de ser feliz."
Relacionado,"Volpi fede a golaço, inacreditável hahahahaab"
Relacionado,Esse cara gosta de dar títulos... na copa América deu o título pra Argentina perdendo o pênalti que eliminaria eles e ontem deu o título pro Inter... tá de parabéns 
Relacionado,volpi é muito chama golaço pqp
Relacionado,"Volpi é um chama golaço 
Como pode kkkkk"
Relacionado,Pobre Volpi KKKKKKKKKKKK
Relacionado,Incrível como o Volpi chama golaço
Principal,O gol mais bonito da história do futebol.
Relacionado,Dá pra fazer uma contagem regressiva quando Pelé pega na bola até o torpedo de Carlos Alberto. Perfeito!
Relacionado,Sem dúvida 
Relacionado,Tu fala isso porque ainda não me viu jogar...
Relacionado,"Incrível é a participação do Tostão (9), que está de costas para o gol e pode ver a chegada do Carlos Alberto e indica ao Pelé onde por a bola."
Relacionado,"como se jogava football no passado era mágico, era natural, organico, hoje é uma coisa sem águal e sem sal, é muito mecanico e chato. 
Mas a copa de 70 foi algo fenomenal no Brasil que nunca mais e repetiu com tamanha grandiosidade."
Relacionado,"Venceu os melhores times da Europa. Só não jogou contra a Alemanha derrotada pela Itália.
Itália tinha um dos melhores times de todos os tempos. 
O Brasil tinha técnica, qualidade e condicionamento físico.
Melhor seleção de todos os tempos disparada!"
Relacionado,"Aos 40 do segundo tempo a temperatura está uns 40 graus e o tostão rouba a bola da lateral e corre pra entrada na área e indica para o Rei que o Carlos Alberto estava passando a todo vapor, repito isso no final do jogo e a temperatura altíssima, preparação física nota 10"
Relacionado,"Sem desmerecer mas já desmerecendo, a marcação era uma mãe. Os caras tinham espaço para pensar 2 horas em cada jogada. O jogo era andado, todo mundo entrava de primeira, nível baixíssimo."
Relacionado,No tempo que que jogavam em câmara lenta...
Relacionado,"Nessa época esses caras aguentavam tanto desaforo e ataques racistas, e descontavam com uma surra de bola no campo. Hoje, homem formado chora igual a uma menininha na entrevista."
Relacionado,Acho que foi o 1 x 0 contra a Inglaterra onde o Tostão driblou toda a defesa da Inglaterra pela esquerda e quando já caía tocou para o Pelé no entrada da área que passou desse mesmo jeito para o Jairzinho que deu um último drible no zagueiro e chutou no gol e o Banks nem viu ..
Relacionado,"Esse tri campeonato foi marcante, só vitorias, invicto, com muitos gools, um melhor que o outro."
Relacionado,Técnica e eficiência tática. Não houve e nem haverá igual.
Relacionado,"O mais legal é 55 anos depois a gente reconhecer cada jogador sem a menor necessidade de locução, eles são únicos, inconfundíveis cada um deles!!!"
Relacionado,"Eu assisti isso tudo ao vivo em 70. Depois da roubada de bola de Tostão, Clodoaldo dribla 4 italianos, Rivelino lança Jairzinho que passa ao Rei Pelé que c/ genialidade (desculpe a redundância) passa c/ açúcar e afeto para o petardo indefensável de Carlos Alberto. Brilhante "
Relacionado,"O passe do Pelé com um baita nojo: ""Vai Carlos Alberto. Fecha o caixão."""
Relacionado,Era uma outra época!!! Uma era em que o talento e o orgulho de estar na Seleção Brasileira faziam desses jogadores seres quase celestiais.
Relacionado,"Gol belíssimo, épico sem duvida, mas sejamos sinceros ... no futebol de hoje NUNCA teriam tanto espaço e tempo para parar a bola e pensar como fizeram no inicio da jogada... na época um jogador corria (ou andava) metade dos quase 10 km que hoje fazem numa partida"
Principal,O golaço do PAVARD contra a Argentina na Copa do Mundo de 2018. 
Relacionado,"Argentina x França desde 2018 entregando os melhores jogos da copa. Atualmente, a maior rivalidade do futebol mundial."
Relacionado,"A bola passou e sobrou na direita.

Pavaaard! Pavaaaaaaard!!!

Gooooooooolaço!

Gooooooooolaço!

Gooool da França!

(Toca o hino da França)

Machado, Cléber"
Relacionado,"Essa narração de velório aí é uma piada... Odeio o Cléber Machado, mas a narração dele pra esse gol é foda"
Relacionado,"Foi um golaço, foi! Mas o que o Armani estava mal colocado nesse lance, foi um absurdo!"
Relacionado,Melhor jogo da copa de 18?
Relacionado,Esse jogo na narração do Cléber Machado é cinema
Relacionado,"Quando a Vargentina não tem pênaltis roubados à favor, acontece isso aí rs"
Relacionado,vi ao vivo
Relacionado,Oq o mbappe fez nesse jogo foi putaria
Relacionado,um gol deu uma carreira pra esse mano
Principal,Juninho Pernambucano 
Relacionado,"Acho que o Khan odeia os brasileiros, os caras humilharam muito ele KKKKKKKKKKKKKKKKKKKKKK"
Relacionado,Oliver Kahn parecia uma jaca podre caindo kkkkkk
Relacionado,Era melhor ter ficado sem se mexer.
Relacionado,Esse batia falta demais 
Relacionado,"O melhor batedor de faltas da história. Quem discorda é clubista, ou não entende nada de futebol."
Relacionado,"Bola dente de leite. 

Sr Juninho brincava de bater falta."
Relacionado,Essa falta é A B S U R D A!
Relacionado,Falta com ele era meio gol
Relacionado,"Kahn nem pulou, só bateu de cara na trave kkkkkkkkkkkkkkkkk"
Relacionado,Os que os brasileiros já humilharam o Oliver Khan não é brincadeira kkkkk
Relacionado,Na falta ele era quase incomparável
Relacionado,@thefisher400
Relacionado,"Jeito muito único de pegar na bola , craque demais"
Relacionado,Nesse jogo o Backenbauer falou que era vergonhoso perder para o Lyon
Relacionado,"Melhor batedor de falta que já vi.
Obs.: não sou idoso para ter visto Zico e companhia."
Relacionado,Impressionante o gol.
Relacionado,juninho e marcelinho eram ridículos batendo falta
Principal,"O segundo gol do Rodrigo Garro no jogo de ontem visto por um drone.

Vídeo absurdo!"
Relacionado,Vídeo do 
Relacionado,"Dá gosto de ver o Garro em ação, na moral! "
Relacionado,"Cara observando bem o lance, o Raniele foi importante pra caraio ali quando o garro recebe na área, ele bloqueando o jogador do Santos deu esse espaço pro garro, muito foda."
Relacionado,a dispararidade do profissionalismo do paulistão com os outros regionais é gigantesca
Relacionado,"Essa cobrança de falta foi absurda, baita defesa do goleiro das sardinhas"
Relacionado,"Que defesa absurda desse fudido do Brazão, felizmente no segundo lance se posicionou pra bola no outro canto e tomou distraído"
Relacionado,"Era pra ser um golaço de falta, garro é absurdo na bola parada"
Relacionado,"Valeu Gil!!
Gil fez a falta no Memphis, cortou a bola para dentro da área depois do chutão do carrillo, e atrapalhou o goleiro no chute do garro ficando na frente impedindo a visão, kkkkkkkkkk ele é muito Corinthians!!!"
Relacionado,raniele fazendo um papel fundamental
Relacionado,O jogador do Corinthians dando uma joelhada no Thaciano pra ele não passar e bloquear o chute ninguém fala né
Principal,Simplesmente o suposto atleta de futebol Cristian Pavon.
Relacionado,Kike dominava essa
Relacionado,Custou 4 milhões de dólares. E pro Soteldo não quiseram pagar 5.
Relacionado,"Pavon com certeza está no Top 3 das piores contratações do Grêmio
Jogador caro e ruim"
Relacionado,Verdades difíceis de engolir: Galdino não era pior que Pavon
Relacionado,"Eu podia até errar esse gol, mas eu tenho certeza q não furava em bola, pqp q maluco ruim.
Completamente desmarcado, equilibrado, bola totalmente no alcance dele e ele não conseguiu nem encostar na bola."
Relacionado,"E tem cadeiras cativa no time, quando não começa o jogo entra durante. Enquanto isso Cristaldo não entrou em nenhum dos clássicos e o Monsalve nesse jogo entrou depois dele. Além de atrasar os guris da base. Fez cagada nos últimos 6 jogos."
Relacionado,"Quando eu vi que ele ia dominar sozinho, soltei um ""não!""...
Decerto ele me ouviu, sei lá.... Kkkk"
Relacionado,Edenilson e brait com as mãos na cabeça
Relacionado,"O importante é que ele habla, e dá carrinho na lateral evitando saída da bola "
Relacionado,@chrissxxx3
Principal,"Concorda com o Filipe Luis, fã de esporte?"
Relacionado,"A realidade não ganha  1 jogo jogado sem polemica , todos os jogos dos caras importantes , tem polemica fato já virou meme caiu na área penalti , está impedido gol legal , depende das circustancias do que eles precisam já virou normal roubar."
Relacionado,"Daí hj não ouvi nenhum narrador,apresentador e comentaristas falando do gol mal anulado,da não expulsão do Otávio,mas se fosse o contrário estariam todos desesperados."
Relacionado,"Que camisa bonita, em? Nunca tinha visto."
Relacionado,"Óbvio que eu concordo!
Sempre tentam diminuir o "
Relacionado,"Falou tudo q todo mundo vê...

Nunca é mérito do Flamengo pros mentirosos e invejosos!
Principalmente para os antis e imprensa Paulista!
Chupa seus 0tari0s"
Relacionado,"O Felipe Luís falando o óbvio gritante e hululante!
A mídia, dita, especializada é uma piada perene...
... Imaginemos por 1 minutos que a falta do Otávio sobre o D. La Cruz e os 2 gols absurdos anulados fossem em pró do Fluminense...
As mesas redondas não falariam outra coisa "
Relacionado,100%
Relacionado,Felipe dando voz ao que todos nós torcedores sempre falamos
Relacionado,O clube do chororô. Incrível
Relacionado,@wevertonromeu
Principal,Tá maluco 
Relacionado,2 caraa na barreira kkkk
Relacionado,"E segue a bruxaria do volpi só tomar golaço

“Era indefensável” SIM!! Eu concordo, mas quantos gols indefensáveis esse malandro não leva? Algo de errado não está certo"
Relacionado,Por esse ângulo fica ainda mais bonito
Relacionado,No sp tomava direto
Relacionado,BANGER
Relacionado,"Se ele fizesse isso naquela libertadores, o mundo seria mais feliz."
Relacionado,E o Volpi segue só tomando golaço
Relacionado,@enoguarana07
Principal,O drible do Rossi no Cano.
Relacionado,Qual o motivo do estádio vazio dessa vez? Maracanã fácil acesso às 21:30 como Gerson pediu. Qual a desculpa agora?
Relacionado,meu goleiro é foda
Relacionado,Uaaaau ganharam a noite nessa besteira
Relacionado,cano ficou de xereca pqp
Relacionado,Nunca será Jefferson dando caneta no atacante
Relacionado,Rossi fazendo mais coisa em campo do que o arrascaeta
Relacionado,aposentou o coitado
Relacionado,esse merda ficou d xereca
Principal,"Chelsea 4x4 Liverpool pela Champions League 2008/09.

JOGAÇO! "
Relacionado,"Chelsea tinha o melhor time do mundo. Foi eliminado na semi em 2007 pro Liverpool, chegou à final em 2008 e deu azar nos pênaltis, depois foi roubado na semi de 2009 contra o Barça. O engraçado é que foram campeões quando eram bem mais fracos e os principais daí já eram veteranos"
Relacionado,"This whole defence
I cant believe carragher gets paid to talk abt “defending” and dissing salah"
Relacionado,"Nessa época Chelsea, Liverpool e Manchester United tinham timaços"
Relacionado,Eu lembro desse jogo na Record com Eder Luiz rasgando a garganta uma pena não ter registro com narração dele as finais de 2008 e 2009 foram marcantes ele narra demais devia voltar pra TV
